ID,Type,Label,Continent,Country,City,ISP,Mobile,NetworkTechnology,DownloadSpeed,UploadSpeed,MonthlyPriceForeign,MonthlyPrice,DataCap,DataCapPenaltyForeign,DataCapPenalty,ActivationFeeForeign,ActivationFee,DongleFeeMonthlyForeign,DongleFeeMonthly,DongleFeePurchaseForeign,DongleFeePurchase,ContractLength,Website,Notes,Currency,DataUpdated,,,,,
868,Mobile,"London, O2, 0.5GBs",Europe,UK,London,O2,Mobile,4G,.,.,8,11.43,0.5,.,.,24.99,35.70,1.00,1.43,50,71.43,24,https://www.o2.co.uk/shop/tariffs/zte/4g-dongle/,ZTE 4G USB Dongle. Monthly dongle fee applies or user can purchase dongle outright (using 500MB plan below).,British Pound Sterling.,,,,,,
869,Mobile,"London, O2, 1GBs",Europe,UK,London,O2,Mobile,4G,.,.,10,14.29,1,.,.,19.99,28.56,1.00,1.43,50,71.43,24,https://www.o2.co.uk/shop/tariffs/zte/4g-dongle/,ZTE 4G USB Dongle. Monthly dongle fee applies or user can purchase dongle outright (using 1GB plan below).,British Pound Sterling.,,,,,,
870,Mobile,"London, O2, 5GBs",Europe,UK,London,O2,Mobile,4G,.,.,15,21.43,5,.,.,0,0.00,1.00,1.43,50,71.43,24,https://www.o2.co.uk/shop/tariffs/zte/4g-dongle/,ZTE 4G USB Dongle. Monthly dongle fee applies or user can purchase dongle outright (using 5GB plan below).,British Pound Sterling.,,,,,,
871,Mobile,"London, O2, 8GBs",Europe,UK,London,O2,Mobile,4G,.,.,20,28.57,8,.,.,0,0.00,1.00,1.43,50,71.43,24,https://www.o2.co.uk/shop/tariffs/zte/4g-dongle/,ZTE 4G USB Dongle. Monthly dongle fee applies or user can purchase dongle outright (using 8GB plan below).,British Pound Sterling.,,,,,,
872,Mobile,"London, O2, 0.5GBs",Europe,UK,London,O2,Mobile,4G,.,.,8,11.43,0.5,.,.,50,71.43,0.00,0.00,50,71.43,24,https://www.o2.co.uk/shop/tariffs/zte/4g-dongle/,"ZTE 4G USB Dongle. Activation cost is the cost of the dongle purchase fee, and as a result there is no monthly dongle fee.",British Pound Sterling.,,,,,,
873,Mobile,"London, O2, 1GBs",Europe,UK,London,O2,Mobile,4G,.,.,10,14.29,1,.,.,50,71.43,0.00,0.00,50,71.43,24,https://www.o2.co.uk/shop/tariffs/zte/4g-dongle/,"ZTE 4G USB Dongle. Activation cost is the cost of the dongle purchase fee, and as a result there is no monthly dongle fee.",British Pound Sterling.,,,,,,
874,Mobile,"London, O2, 5GBs",Europe,UK,London,O2,Mobile,4G,.,.,15,21.43,5,.,.,50,71.43,0.00,0.00,50,71.43,24,https://www.o2.co.uk/shop/tariffs/zte/4g-dongle/,"ZTE 4G USB Dongle. Activation cost is the cost of the dongle purchase fee, and as a result there is no monthly dongle fee.",British Pound Sterling.,,,,,,
875,Mobile,"London, O2, 8GBs",Europe,UK,London,O2,Mobile,4G,.,.,20,28.57,8,.,.,50,71.43,0.00,0.00,50,71.43,24,https://www.o2.co.uk/shop/tariffs/zte/4g-dongle/,"ZTE 4G USB Dongle. Activation cost is the cost of the dongle purchase fee, and as a result there is no monthly dongle fee.",British Pound Sterling.,,,,,,
876,Mobile,"London, O2, 0.2GBs",Europe,UK,London,O2,Mobile,3G,.,.,2,2.86,0.2,Suspend,Suspend,.,.,N/A,N/A,25,35.71,1,https://www.o2.co.uk/shop/tariffs/alcatel/one-touch-x230d-usb-modem-black/?payGo=true,"Alcatel One Touch X230D USB Dongle. This is a pay-as-you-go plan, so the user prepays for 30 days of service and purchases the device outright..",British Pound Sterling.,,,,,,
877,Mobile,"London, O2, 1GBs",Europe,UK,London,O2,Mobile,3G,.,.,10,14.29,1,Suspend,Suspend,.,.,N/A,N/A,25,35.71,1,https://www.o2.co.uk/shop/tariffs/alcatel/one-touch-x230d-usb-modem-black/?payGo=true,"Alcatel One Touch X230D USB Dongle. This is a pay-as-you-go plan, so the user prepays for 30 days of service. In this plan, the cost of the dongle is included in the price of £25 along with 1GB of data, then the subscriber must top up (per GB) to use more data (this is listed as the monthly cost here).",British Pound Sterling.,,,,,,
878,Mobile,"London, O2, 2GBs",Europe,UK,London,O2,Mobile,3G,.,.,13,18.57,2,Suspend,Suspend,.,.,N/A,N/A,25,35.71,1,https://www.o2.co.uk/shop/tariffs/alcatel/one-touch-x230d-usb-modem-black/?payGo=true,"Alcatel One Touch X230D USB Dongle. This is a pay-as-you-go plan, so the user prepays for 30 days of service. In this plan, the cost of the dongle is included in the price of £25 along with 1GB of data, then the subscriber must top up (per GB) to use more data (this is listed as the monthly cost here).",British Pound Sterling.,,,,,,
879,Mobile,"London, O2, 0.5GBs",Europe,UK,London,O2,Mobile,3G/4G,100,42,8,11.43,0.5,.,.,0,0.00,2.00,2.86,65,92.86,24,https://www.o2.co.uk/shop/tariffs/huawei/4g-dongle-with-mobile-wifi/,Huawei 4G USB Dongle with Mobile wifi. Monthly dongle fee applies or user can purchase dongle outright (using 500MB plan below).,British Pound Sterling.,,,,,,
880,Mobile,"London, O2, 1GBs",Europe,UK,London,O2,Mobile,3G/4G,100,42,10,14.29,1,.,.,0,0.00,2.00,2.86,65,92.86,24,https://www.o2.co.uk/shop/tariffs/huawei/4g-dongle-with-mobile-wifi/,Huawei 4G USB Dongle with Mobile wifi. Monthly dongle fee applies or user can purchase dongle outright (using 1GB plan below).,British Pound Sterling.,,,,,,
881,Mobile,"London, O2, 5GBs",Europe,UK,London,O2,Mobile,3G/4G,100,42,15,21.43,5,.,.,0,0.00,2.00,2.86,65,92.86,24,https://www.o2.co.uk/shop/tariffs/huawei/4g-dongle-with-mobile-wifi/,Huawei 4G USB Dongle with Mobile wifi. Monthly dongle fee applies or user can purchase dongle outright (using 5GB plan below).,British Pound Sterling.,,,,,,
882,Mobile,"London, O2, 8GBs",Europe,UK,London,O2,Mobile,3G/4G,100,42,20,28.57,8,.,.,0,0.00,2.00,2.86,65,92.86,24,https://www.o2.co.uk/shop/tariffs/huawei/4g-dongle-with-mobile-wifi/,Huawei 4G USB Dongle with Mobile wifi. Monthly dongle fee applies or user can purchase dongle outright (using 8GB plan below).,British Pound Sterling.,,,,,,
883,Mobile,"London, O2, 0.5GBs",Europe,UK,London,O2,Mobile,3G/4G,100,42,8,11.43,0.5,.,.,65,92.86,0.00,0.00,65,92.86,24,https://www.o2.co.uk/shop/tariffs/huawei/4g-dongle-with-mobile-wifi/,"Huawei 4G USB Dongle with Mobile wifi. Activation cost is the cost of the dongle purchase fee, and as a result there is no monthly dongle fee.",British Pound Sterling.,,,,,,
884,Mobile,"London, O2, 1GBs",Europe,UK,London,O2,Mobile,3G/4G,100,42,10,14.29,1,.,.,65,92.86,0.00,0.00,65,92.86,24,https://www.o2.co.uk/shop/tariffs/huawei/4g-dongle-with-mobile-wifi/,"Huawei 4G USB Dongle with Mobile wifi. Activation cost is the cost of the dongle purchase fee, and as a result there is no monthly dongle fee.",British Pound Sterling.,,,,,,
885,Mobile,"London, O2, 5GBs",Europe,UK,London,O2,Mobile,3G/4G,100,42,15,21.43,5,.,.,65,92.86,0.00,0.00,65,92.86,24,https://www.o2.co.uk/shop/tariffs/huawei/4g-dongle-with-mobile-wifi/,"Huawei 4G USB Dongle with Mobile wifi. Activation cost is the cost of the dongle purchase fee, and as a result there is no monthly dongle fee.",British Pound Sterling.,,,,,,
886,Mobile,"London, O2, 8GBs",Europe,UK,London,O2,Mobile,3G/4G,100,42,20,28.57,8,.,.,65,92.86,0.00,0.00,65,92.86,24,https://www.o2.co.uk/shop/tariffs/huawei/4g-dongle-with-mobile-wifi/,"Huawei 4G USB Dongle with Mobile wifi. Activation cost is the cost of the dongle purchase fee, and as a result there is no monthly dongle fee.",British Pound Sterling.,,,,,,
887,Mobile,"London, Three.co.uk, 1GBs",Europe,UK,London,Three.co.uk,Mobile,4G,100,50,7.87,11.24,1,.1/MB,.14/MB,34.99,49.99,N/A,N/A,.,.,24,http://store.three.co.uk/view/product/ql_catalog/threecatdevice/2210;jsessionid=C74893BCF20D0013AA9ED2730B84A218,4G USB Dongle model ZTE MF823 4G.,British Pound Sterling.,,,,,,
888,Mobile,"London, Three.co.uk, 5GBs",Europe,UK,London,Three.co.uk,Mobile,4G,100,50,15.99,22.84,5,.1/MB,.14/MB,34.99,49.99,N/A,N/A,.,.,24,http://store.three.co.uk/view/product/ql_catalog/threecatdevice/2210;jsessionid=C74893BCF20D0013AA9ED2730B84A218,4G USB Dongle model ZTE MF823 4G.,British Pound Sterling.,,,,,,
889,Mobile,"London, Three.co.uk, 5GBs",Europe,UK,London,Three.co.uk,Mobile,4G,100,50,15.99,22.84,5,.1/MB,.14/MB,39.99,57.13,N/A,N/A,.,.,1,http://store.three.co.uk/view/product/ql_catalog/threecatdevice/2210;jsessionid=C74893BCF20D0013AA9ED2730B84A218,4G USB Dongle model ZTE MF823 4G.,British Pound Sterling.,,,,,,
890,Mobile,"London, Three.co.uk, 15GBs",Europe,UK,London,Three.co.uk,Mobile,4G,100,50,19.99,28.56,15,.1/MB,.14/MB,34.99,49.99,N/A,N/A,.,.,24,http://store.three.co.uk/view/product/ql_catalog/threecatdevice/2210;jsessionid=C74893BCF20D0013AA9ED2730B84A218,4G USB Dongle model ZTE MF823 4G.,British Pound Sterling.,,,,,,
891,Mobile,"London, Three.co.uk, 1GBs",Europe,UK,London,Three.co.uk,Mobile,3G,.,.,7.87,11.24,1,.1/MB,.14/MB,0,0.00,N/A,N/A,.,.,24,http://www.three.co.uk/Discover/Devices/ZTE/MF730M,3G USB Dongle model ZTE MF730M.,British Pound Sterling.,,,,,,
892,Mobile,"London, Three.co.uk, 5GBs",Europe,UK,London,Three.co.uk,Mobile,3G,.,.,15.99,22.84,5,.1/MB,.14/MB,4.99,7.13,N/A,N/A,.,.,1,http://www.three.co.uk/Discover/Devices/ZTE/MF730M,3G USB Dongle model ZTE MF730M.,British Pound Sterling.,,,,,,
893,Mobile,"London, Three.co.uk, 5GBs",Europe,UK,London,Three.co.uk,Mobile,3G,.,.,15.99,22.84,5,.1/MB,.14/MB,0,0.00,N/A,N/A,.,.,24,http://www.three.co.uk/Discover/Devices/ZTE/MF730M,3G USB Dongle model ZTE MF730M.,British Pound Sterling.,,,,,,
894,Mobile,"London, Three.co.uk, 15GBs",Europe,UK,London,Three.co.uk,Mobile,3G,.,.,19.99,28.56,15,.1/MB,.14/MB,0,0.00,N/A,N/A,.,.,24,http://www.three.co.uk/Discover/Devices/ZTE/MF730M,3G USB Dongle model ZTE MF730M.,British Pound Sterling.,,,,,,
895,Mobile,"London, Three.co.uk, 1GBs",Europe,UK,London,Three.co.uk,Mobile,4G,.,.,10.87,15.53,1,.1/MB,.14/MB,49.99,71.41,N/A,N/A,.,.,24,http://store.three.co.uk/view/product/ql_catalog/threecatdevice/20302;jsessionid=962B910129AA5F1C56099DA4FBE2F2A4,Mobile Wi-Fi hotspot model Huawei E5372 4G.,British Pound Sterling.,,,,,,
896,Mobile,"London, Three.co.uk, 5GBs",Europe,UK,London,Three.co.uk,Mobile,4G,.,.,15.99,22.84,5,.1/MB,.14/MB,49.99,71.41,N/A,N/A,.,.,24,http://store.three.co.uk/view/product/ql_catalog/threecatdevice/20302;jsessionid=962B910129AA5F1C56099DA4FBE2F2A4,Mobile Wi-Fi hotspot model Huawei E5372 4G.,British Pound Sterling.,,,,,,
897,Mobile,"London, Three.co.uk, 15GBs",Europe,UK,London,Three.co.uk,Mobile,4G,.,.,20.1,28.71,15,.1/MB,.14/MB,49.99,71.41,N/A,N/A,.,.,24,http://store.three.co.uk/view/product/ql_catalog/threecatdevice/20302;jsessionid=962B910129AA5F1C56099DA4FBE2F2A4,Mobile Wi-Fi hotspot model Huawei E5372 4G.,British Pound Sterling.,,,,,,
898,Mobile,"London, Three.co.uk, 5GBs",Europe,UK,London,Three.co.uk,Mobile,4G,.,.,15.99,22.84,5,.1/MB,.14/MB,79.99,114.27,N/A,N/A,.,.,1,http://store.three.co.uk/view/product/ql_catalog/threecatdevice/20302;jsessionid=962B910129AA5F1C56099DA4FBE2F2A4,Mobile Wi-Fi hotspot model Huawei E5372 4G.,British Pound Sterling.,,,,,,
899,Mobile,"London, Three.co.uk, 10GBs",Europe,UK,London,Three.co.uk,Mobile,4G,.,.,16.02,22.89,10,.1/MB,.14/MB,79.99,114.27,N/A,N/A,.,.,1,http://store.three.co.uk/view/product/ql_catalog/threecatdevice/20302;jsessionid=962B910129AA5F1C56099DA4FBE2F2A4,Mobile Wi-Fi hotspot model Huawei E5372 4G.,British Pound Sterling.,,,,,,
900,Mobile,"London, Three.co.uk, 1GBs",Europe,UK,London,Three.co.uk,Mobile,3G,.,.,10.87,15.53,1,.1/MB,.14/MB,0,0.00,N/A,N/A,.,.,24,http://store.three.co.uk/view/product/ql_catalog/threecatdevice/20529,Mobile Wi-Fi hotspot model Huawei E5330.,British Pound Sterling.,,,,,,
901,Mobile,"London, Three.co.uk, 5GBs",Europe,UK,London,Three.co.uk,Mobile,3G,.,.,15.99,22.84,5,.1/MB,.14/MB,0,0.00,N/A,N/A,.,.,24,http://store.three.co.uk/view/product/ql_catalog/threecatdevice/20529,Mobile Wi-Fi hotspot model Huawei E5330.,British Pound Sterling.,,,,,,
902,Mobile,"London, Three.co.uk, 15GBs",Europe,UK,London,Three.co.uk,Mobile,3G,.,.,20.1,28.71,15,.1/MB,.14/MB,0,0.00,N/A,N/A,.,.,24,http://store.three.co.uk/view/product/ql_catalog/threecatdevice/20529,Mobile Wi-Fi hotspot model Huawei E5330.,British Pound Sterling.,,,,,,
903,Mobile,"London, Three.co.uk, 5GBs",Europe,UK,London,Three.co.uk,Mobile,3G,.,.,15.99,22.84,5,.1/MB,.14/MB,29.99,42.84,N/A,N/A,.,.,1,http://store.three.co.uk/view/product/ql_catalog/threecatdevice/20529,Mobile Wi-Fi hotspot model Huawei E5330.,British Pound Sterling.,,,,,,
904,Mobile,"London, Three.co.uk, 10GBs",Europe,UK,London,Three.co.uk,Mobile,3G,.,.,16.02,22.89,10,.1/MB,.14/MB,29.99,42.84,N/A,N/A,.,.,1,http://store.three.co.uk/view/product/ql_catalog/threecatdevice/20529,Mobile Wi-Fi hotspot model Huawei E5330.,British Pound Sterling.,,,,,,
905,Mobile,"London, Vodafone, 1GBs",Europe,UK,London,Vodafone,Mobile,3G,10,.,10,14.29,1,6.50/250MB,9.29/250MB,.,.,N/A,N/A,N/A,N/A,12,http://www.vodafone.co.uk/shop/dongles-and-mobile-wi-fi/index.htm,3G USB Dongle model K4201-Z.,British Pound Sterling.,,,,,,
906,Mobile,"London, Vodafone, 3GBs",Europe,UK,London,Vodafone,Mobile,3G,10,.,16,22.86,3,6.50/250MB,9.29/250MB,.,.,N/A,N/A,N/A,N/A,12,http://www.vodafone.co.uk/shop/dongles-and-mobile-wi-fi/index.htm,3G USB Dongle model K4201-Z.,British Pound Sterling.,,,,,,
907,Mobile,"London, Vodafone, 5GBs",Europe,UK,London,Vodafone,Mobile,3G,10,.,21,30.00,5,6.50/250MB,9.29/250MB,.,.,N/A,N/A,N/A,N/A,12,http://www.vodafone.co.uk/shop/dongles-and-mobile-wi-fi/index.htm,3G USB Dongle model K4201-Z.,British Pound Sterling.,,,,,,
908,Mobile,"London, Vodafone, 8GBs",Europe,UK,London,Vodafone,Mobile,3G,10,.,26,37.14,8,6.50/250MB,9.29/250MB,.,.,N/A,N/A,N/A,N/A,12,http://www.vodafone.co.uk/shop/dongles-and-mobile-wi-fi/index.htm,3G USB Dongle model K4201-Z.,British Pound Sterling.,,,,,,
909,Mobile,"London, Vodafone, 1GBs",Europe,UK,London,Vodafone,Mobile,3G,10,.,10,14.29,1,6.50/250MB,9.29/250MB,.,.,N/A,N/A,19,27.14,1,http://www.vodafone.co.uk/shop/dongles-and-mobile-wi-fi/index.htm,3G USB Dongle model K4201-Z.,British Pound Sterling.,,,,,,
910,Mobile,"London, Vodafone, 3GBs",Europe,UK,London,Vodafone,Mobile,3G,10,.,16,22.86,3,6.50/250MB,9.29/250MB,.,.,N/A,N/A,19,27.14,1,http://www.vodafone.co.uk/shop/dongles-and-mobile-wi-fi/index.htm,3G USB Dongle model K4201-Z.,British Pound Sterling.,,,,,,
911,Mobile,"London, Vodafone, 5GBs",Europe,UK,London,Vodafone,Mobile,3G,10,.,21,30.00,5,6.50/250MB,9.29/250MB,.,.,N/A,N/A,19,27.14,1,http://www.vodafone.co.uk/shop/dongles-and-mobile-wi-fi/index.htm,3G USB Dongle model K4201-Z.,British Pound Sterling.,,,,,,
912,Mobile,"London, Vodafone, 8GBs",Europe,UK,London,Vodafone,Mobile,3G,10,.,26,37.14,8,6.50/250MB,9.29/250MB,.,.,N/A,N/A,19,27.14,1,http://www.vodafone.co.uk/shop/dongles-and-mobile-wi-fi/index.htm,3G USB Dongle model K4201-Z.,British Pound Sterling.,,,,,,
913,Mobile,"London, Vodafone, 1GBs",Europe,UK,London,Vodafone,Mobile,4G,.,.,10,14.29,1,6.50/250MB,9.29/250MB,.,.,N/A,N/A,19,27.14,12,http://www.vodafone.co.uk/shop/dongles-and-mobile-wi-fi/index.htm,4G USB Dongle model K5150 4G.,British Pound Sterling.,,,,,,
914,Mobile,"London, Vodafone, 3GBs",Europe,UK,London,Vodafone,Mobile,4G,.,.,16,22.86,3,6.50/250MB,9.29/250MB,.,.,N/A,N/A,N/A,N/A,12,http://www.vodafone.co.uk/shop/dongles-and-mobile-wi-fi/index.htm,4G USB Dongle model K5150 4G.,British Pound Sterling.,,,,,,
915,Mobile,"London, Vodafone, 5GBs",Europe,UK,London,Vodafone,Mobile,4G,.,.,21,30.00,5,6.50/250MB,9.29/250MB,.,.,N/A,N/A,N/A,N/A,12,http://www.vodafone.co.uk/shop/dongles-and-mobile-wi-fi/index.htm,4G USB Dongle model K5150 4G.,British Pound Sterling.,,,,,,
916,Mobile,"London, Vodafone, 8GBs",Europe,UK,London,Vodafone,Mobile,4G,.,.,26,37.14,8,6.50/250MB,9.29/250MB,.,.,N/A,N/A,N/A,N/A,12,http://www.vodafone.co.uk/shop/dongles-and-mobile-wi-fi/index.htm,4G USB Dongle model K5150 4G.,British Pound Sterling.,,,,,,
917,Mobile,"London, Vodafone, 1GBs",Europe,UK,London,Vodafone,Mobile,4G,.,.,10,14.29,1,6.50/250MB,9.29/250MB,.,.,N/A,N/A,49,70.00,1,http://www.vodafone.co.uk/shop/dongles-and-mobile-wi-fi/index.htm,4G USB Dongle model K5150 4G.,British Pound Sterling.,,,,,,
918,Mobile,"London, Vodafone, 3GBs",Europe,UK,London,Vodafone,Mobile,4G,.,.,16,22.86,3,6.50/250MB,9.29/250MB,.,.,N/A,N/A,49,70.00,1,http://www.vodafone.co.uk/shop/dongles-and-mobile-wi-fi/index.htm,4G USB Dongle model K5150 4G.,British Pound Sterling.,,,,,,
919,Mobile,"London, Vodafone, 5GBs",Europe,UK,London,Vodafone,Mobile,4G,.,.,21,30.00,5,6.50/250MB,9.29/250MB,.,.,N/A,N/A,49,70.00,1,http://www.vodafone.co.uk/shop/dongles-and-mobile-wi-fi/index.htm,4G USB Dongle model K5150 4G.,British Pound Sterling.,,,,,,
920,Mobile,"London, Vodafone, 8GBs",Europe,UK,London,Vodafone,Mobile,4G,.,.,26,37.14,8,6.50/250MB,9.29/250MB,.,.,N/A,N/A,49,70.00,1,http://www.vodafone.co.uk/shop/dongles-and-mobile-wi-fi/index.htm,4G USB Dongle model K5150 4G.,British Pound Sterling.,,,,,,
921,Mobile,"London, Vodafone, 1GBs",Europe,UK,London,Vodafone,Mobile,3G,10,.,10,14.29,1,6.50/250MB,9.29/250MB,.,.,N/A,N/A,N/A,N/A,12,http://www.vodafone.co.uk/shop/dongles-and-mobile-wi-fi/index.htm,Mobile Wi-Fi hotspot model R206.,British Pound Sterling.,,,,,,
922,Mobile,"London, Vodafone, 3GBs",Europe,UK,London,Vodafone,Mobile,3G,10,.,16,22.86,3,6.50/250MB,9.29/250MB,.,.,N/A,N/A,N/A,N/A,12,http://www.vodafone.co.uk/shop/dongles-and-mobile-wi-fi/index.htm,Mobile Wi-Fi hotspot model R206.,British Pound Sterling.,,,,,,
923,Mobile,"London, Vodafone, 5GBs",Europe,UK,London,Vodafone,Mobile,3G,10,.,21,30.00,5,6.50/250MB,9.29/250MB,.,.,N/A,N/A,N/A,N/A,12,http://www.vodafone.co.uk/shop/dongles-and-mobile-wi-fi/index.htm,Mobile Wi-Fi hotspot model R206.,British Pound Sterling.,,,,,,
924,Mobile,"London, Vodafone, 8GBs",Europe,UK,London,Vodafone,Mobile,3G,10,.,26,37.14,8,6.50/250MB,9.29/250MB,.,.,N/A,N/A,N/A,N/A,12,http://www.vodafone.co.uk/shop/dongles-and-mobile-wi-fi/index.htm,Mobile Wi-Fi hotspot model R206.,British Pound Sterling.,,,,,,
925,Mobile,"London, Vodafone, 1GBs",Europe,UK,London,Vodafone,Mobile,3G,10,.,10,14.29,1,6.50/250MB,9.29/250MB,.,.,N/A,N/A,19,27.14,1,http://www.vodafone.co.uk/shop/dongles-and-mobile-wi-fi/index.htm,Mobile Wi-Fi hotspot model R206.,British Pound Sterling.,,,,,,
926,Mobile,"London, Vodafone, 3GBs",Europe,UK,London,Vodafone,Mobile,3G,10,.,16,22.86,3,6.50/250MB,9.29/250MB,.,.,N/A,N/A,19,27.14,1,http://www.vodafone.co.uk/shop/dongles-and-mobile-wi-fi/index.htm,Mobile Wi-Fi hotspot model R206.,British Pound Sterling.,,,,,,
927,Mobile,"London, Vodafone, 5GBs",Europe,UK,London,Vodafone,Mobile,3G,10,.,21,30.00,5,6.50/250MB,9.29/250MB,.,.,N/A,N/A,19,27.14,1,http://www.vodafone.co.uk/shop/dongles-and-mobile-wi-fi/index.htm,Mobile Wi-Fi hotspot model R206.,British Pound Sterling.,,,,,,
928,Mobile,"London, Vodafone, 8GBs",Europe,UK,London,Vodafone,Mobile,3G,10,.,26,37.14,8,6.50/250MB,9.29/250MB,.,.,N/A,N/A,19,27.14,1,http://www.vodafone.co.uk/shop/dongles-and-mobile-wi-fi/index.htm,Mobile Wi-Fi hotspot model R206.,British Pound Sterling.,,,,,,
929,Mobile,"London, Vodafone, 1GBs",Europe,UK,London,Vodafone,Mobile,4G,.,.,10,14.29,1,6.50/250MB,9.29/250MB,.,.,N/A,N/A,19,27.14,12,http://www.vodafone.co.uk/shop/dongles-and-mobile-wi-fi/index.htm,Mobile Wi-Fi hotspot model R215 4G.,British Pound Sterling.,,,,,,
930,Mobile,"London, Vodafone, 3GBs",Europe,UK,London,Vodafone,Mobile,4G,.,.,16,22.86,3,6.50/250MB,9.29/250MB,.,.,N/A,N/A,N/A,N/A,12,http://www.vodafone.co.uk/shop/dongles-and-mobile-wi-fi/index.htm,Mobile Wi-Fi hotspot model R215 4G.,British Pound Sterling.,,,,,,
931,Mobile,"London, Vodafone, 5GBs",Europe,UK,London,Vodafone,Mobile,4G,.,.,21,30.00,5,6.50/250MB,9.29/250MB,.,.,N/A,N/A,N/A,N/A,12,http://www.vodafone.co.uk/shop/dongles-and-mobile-wi-fi/index.htm,Mobile Wi-Fi hotspot model R215 4G.,British Pound Sterling.,,,,,,
932,Mobile,"London, Vodafone, 8GBs",Europe,UK,London,Vodafone,Mobile,4G,.,.,26,37.14,8,6.50/250MB,9.29/250MB,.,.,N/A,N/A,N/A,N/A,12,http://www.vodafone.co.uk/shop/dongles-and-mobile-wi-fi/index.htm,Mobile Wi-Fi hotspot model R215 4G.,British Pound Sterling.,,,,,,
933,Mobile,"London, Vodafone, 1GBs",Europe,UK,London,Vodafone,Mobile,4G,.,.,10,14.29,1,6.50/250MB,9.29/250MB,.,.,N/A,N/A,49,70.00,1,http://www.vodafone.co.uk/shop/dongles-and-mobile-wi-fi/index.htm,Mobile Wi-Fi hotspot model R215 4G.,British Pound Sterling.,,,,,,
934,Mobile,"London, Vodafone, 3GBs",Europe,UK,London,Vodafone,Mobile,4G,.,.,16,22.86,3,6.50/250MB,9.29/250MB,.,.,N/A,N/A,49,70.00,1,http://www.vodafone.co.uk/shop/dongles-and-mobile-wi-fi/index.htm,Mobile Wi-Fi hotspot model R215 4G.,British Pound Sterling.,,,,,,
935,Mobile,"London, Vodafone, 5GBs",Europe,UK,London,Vodafone,Mobile,4G,.,.,21,30.00,5,6.50/250MB,9.29/250MB,.,.,N/A,N/A,49,70.00,1,http://www.vodafone.co.uk/shop/dongles-and-mobile-wi-fi/index.htm,Mobile Wi-Fi hotspot model R215 4G.,British Pound Sterling.,,,,,,
936,Mobile,"London, Vodafone, 8GBs",Europe,UK,London,Vodafone,Mobile,4G,.,.,26,37.14,8,6.50/250MB,9.29/250MB,.,.,N/A,N/A,49,70.00,1,http://www.vodafone.co.uk/shop/dongles-and-mobile-wi-fi/index.htm,Mobile Wi-Fi hotspot model R215 4G.,British Pound Sterling.,,,,,,
937,Mobile,"Los Angeles, AT&T, 5GBs",North America,USA,Los Angeles,AT&T,Mobile,4G,.,.,50,50,5,10/1GB,10/1GB,0,0,N/A,N/A,49.99,49.99,24,https://www.att.com/devices/netgear/unite-pro.html#fbid=At2p0f0jQAJ,AT&T Unite Pro mobile WiFi dongle.,USD.,,,,,,
938,Mobile,"Los Angeles, AT&T, 5GBs",North America,USA,Los Angeles,AT&T,Mobile,4G,.,.,50,50,5,10/1GB,10/1GB,0,0,N/A,N/A,199.99,199.99,1,https://www.att.com/devices/netgear/unite-pro.html#fbid=At2p0f0jQAJ,AT&T Unite Pro mobile WiFi dongle.,USD.,,,,,,
939,Mobile,"Los Angeles, AT&T, 5GBs",North America,USA,Los Angeles,AT&T,Mobile,4G,.,.,50,50,5,10/1GB,10/1GB,.,.,N/A,N/A,N/A,N/A,24,https://www.att.com/devices/netgear/unite.html#fbid=At2p0f0jQAJ?sku=sku6450263,AT&T Unite White mobile WiFi dongle.,USD.,,,,,,
940,Mobile,"Los Angeles, AT&T, 5GBs",North America,USA,Los Angeles,AT&T,Mobile,4G,.,.,50,50,5,10/1GB,10/1GB,0,0,N/A,N/A,149.99,149.99,1,https://www.att.com/devices/netgear/unite.html#fbid=At2p0f0jQAJ?sku=sku6450263,AT&T Unite White mobile WiFi dongle.,USD.,,,,,,
